Domain,Score,Orientation,Occorrenze,Views,Forwards
breizh-info.com,5.0,Right,83,28995,163
aerztezeitung.de,95.0,,82,1277001,29788
wane.com,92.5,,82,48286,292
wmtw.com,87.5,,82,14280,108
whyy.org,100.0,,82,189276,1098
nationaltribune.com.au,52.0,,82,51316,378
wsls.com,100.0,,82,335444,8330
puck.news,87.5,,82,198597,839
news-medical.net,100.0,,82,266994,2972
leeds-live.co.uk,100.0,,82,63581,111
baltimoresun.com,92.5,,81,73809,688
investorplace.com,77.0,,81,280237,5033
wtoc.com,100.0,,81,65845,250
whnt.com,87.5,,81,28674,188
accesswdun.com,100.0,,81,52569,261
wkbw.com,100.0,,81,23230,97
usnewson.com,52.0,,81,1052127,4543
newspageindex.com,77.0,Right,80,390541,590
ksnblocal4.com,95.0,,80,69831,439
deutschlandkurier.de,7.5,Right,80,580099,9346
wabi.tv,95.0,,80,73588,411
wdef.com,75.0,,80,58784,794
actualidad.rt.com,7.5,,80,46887,157
wdtn.com,87.5,,80,171176,2658
kxxv.com,100.0,,79,80552,519
bigleaguepolitics.com,22.5,Right,79,44408,431
nwahomepage.com,92.5,,79,46351,261
vogue.com,82.5,,79,75619,298
pi-news.net,7.5,Right,79,975960,3705
readlion.com,75.0,Right,79,9904,160
utahnewsdispatch.com,57.0,Left,79,11082,193
turnto23.com,100.0,,79,422806,6007
louderwithcrowder.com,32.0,Right,79,32065,212
vtforeignpolicy.com,22.5,,78,45396,387
kyma.com,100.0,,78,26251,105
wcax.com,100.0,,78,100167,751
journal-news.com,100.0,,78,82754,1134
americangulag.org,7.5,Right,78,166983,522
responsiblestatecraft.org,87.5,,78,80879,506
thecollegefix.com,80.0,Right,78,181656,2221
kff.org,87.5,,78,9577,17
indystar.com,100.0,,78,16551,112
theadvocate.com.au,75.0,,78,214087,3392
brisbanetimes.com.au,80.0,,78,391783,4894
kleinezeitung.at,100.0,,78,1141445,69367
scinexx.de,100.0,,78,168414,3021
shieldsgazette.com,87.5,,77,76589,852
berliner-kurier.de,100.0,,77,774555,18196
mynbc15.com,90.0,,77,118242,865
wccbcharlotte.com,77.5,,77,84910,584
hudsonvalley.news12.com,95.0,,77,34951,117
coloradoan.com,100.0,,77,27481,217
13abc.com,100.0,,77,117943,806
lamag.com,95.0,,77,52616,439
tcpalm.com,100.0,,76,50183,232
gellerreport.com,10.0,Right,76,21051,323
21alivenews.com,100.0,,76,28529,208
skwawkbox.org,100.0,Left,76,314579,5743
livenowfox.com,95.0,,76,30348,235
mentalfloss.com,100.0,,76,222648,4971
beckernews.com,25.0,Right,76,637414,7712
dailyherald.com,100.0,,76,32225,182
scrippsnews.com,100.0,,76,30871,440
truth11.com,20.0,Right,76,12878,384
granitegrok.com,37.5,Right,76,57617,925
cbn.com,49.5,Right,75,63842,654
juedische-allgemeine.de,95.0,,75,21089,281
sciencemag.org,100.0,,75,110779,528
dcpatriot.com,17.5,Right,75,1752352,14656
nebraska.tv,90.0,,75,47360,478
splcenter.org,87.5,Left,75,18527,206
jewishjournal.com,80.0,,75,170093,658
thetelegraph.com,100.0,,75,31734,152
orlandoweekly.com,87.5,,75,38124,171
pnj.com,100.0,,75,24687,183
principia-scientific.com,20.0,Right,74,377498,33583
wiltshiretimes.co.uk,87.5,,74,46128,489
fox8live.com,82.5,,74,70466,789
sportingnews.com,100.0,,74,38389,154
mycentraljersey.com,100.0,,74,39898,193
outkick.com,69.5,Right,74,36116,206
myfoxzone.com,95.0,,74,39593,299
localmemphis.com,95.0,,74,138713,1495
indaily.com.au,95.0,,74,15367,498
kcur.org,92.5,,74,25993,197
ksby.com,100.0,,74,103264,456
kswo.com,82.5,,73,36695,226
leaderpost.com,92.5,,73,12488,123
hannity.com,39.5,Right,73,531893,1401
punchbowl.news,92.5,,73,188201,858
wwmt.com,95.0,,73,27769,228
thebulletin.org,100.0,,73,78991,165
2gb.com,62.5,,72,86437,763
wtvy.com,100.0,,72,420751,2897
wrtv.com,100.0,,72,25052,107
americamagazine.org,92.5,Left,72,130286,1527
strangesounds.org,25.0,,72,35307,892
nz.news.yahoo.com,100.0,,72,34702,238
wqad.com,90.0,,72,68999,459
servustv.com,52.0,,71,539235,21564
therightscoop.com,22.0,Right,71,816070,6405
hongkongfp.com,100.0,,71,272453,1169
yourerie.com,87.5,,71,22273,185
thedebrief.org,100.0,,71,49385,355
idahonews.com,77.5,,71,19209,71
salisburypost.com,80.0,,71,47580,239
newjersey.news12.com,95.0,,71,28672,98
newagebd.net,35.0,,71,26678,222
freespoke.com,75.0,Right,70,168444,285
operationq.pub,17.5,Right,70,47113,43
countypress.co.uk,87.5,,70,80718,428
buffalonews.com,92.5,,70,43055,237
romfordrecorder.co.uk,87.5,,70,4440,21
tapinto.net,100.0,,70,85288,515
sciencefiles.org,20.0,Right,70,393528,9567
rp-online.de,100.0,,70,138680,1618
courant.com,92.5,,70,44011,200
nvic.org,22.5,Left,70,260458,6798
bellinghamherald.com,100.0,,70,34210,264
nv.ua,92.5,,70,1024750,2067
opendemocracy.net,100.0,,70,38520,721
philosophia-perennis.com,32.5,Right,69,890917,25463
pressandjournal.co.uk,100.0,,69,6667,42
leicestermercury.co.uk,100.0,,69,23942,113
weny.com,87.5,,69,39850,184
newswest9.com,95.0,,69,27747,167
nwitimes.com,92.5,,69,33608,225
abc11.com,100.0,,69,23367,129
grandcanyontimes.com,32.0,Right,69,66121,200
churchleaders.com,87.5,,69,253173,1295
waow.com,80.0,,68,228026,2409
newser.com,80.0,,68,123907,3404
lauraingraham.com,39.5,Right,68,147964,1243
justsecurity.org,87.5,Left,68,24656,191
my.clevelandclinic.org,70.0,,68,57158,2050
wigantoday.net,82.5,,68,57482,225
coventrytelegraph.net,100.0,,68,17901,51
dentonrc.com,85.0,,68,135735,740
ilmessaggero.it,87.5,,68,49084,431
catholicherald.co.uk,75.0,,68,143237,1190
chrislynchmedia.com,100.0,,68,6157,159
wsbt.com,82.5,,68,67397,430
charlotteobserver.com,100.0,,68,25448,136
ccn.com,100.0,,67,59185,815
detector.media,87.5,,67,448714,696
wwaytv3.com,87.5,,67,58092,462
quillette.com,100.0,,67,69948,1775
clarkcountytoday.com,57.0,Right,67,7272,84
discovermagazine.com,100.0,,67,2269279,43855
plymouthherald.co.uk,100.0,,67,5122,33
laist.com,100.0,,66,17882,178
daytondailynews.com,87.5,,66,28803,218
spectrumlocalnews.com,100.0,,66,68713,446
halifax.citynews.ca,100.0,,66,91256,496
pressenza.com,17.5,Left,66,64203,2131
cheshire-live.co.uk,100.0,,66,53143,188
tri-cityherald.com,100.0,,66,22104,145
myhighplains.com,92.5,,66,164327,4135
wistv.com,87.5,,66,32491,211
bradenton.com,100.0,,66,26331,148
sciencefocus.com,82.5,,66,28976,608
pressherald.com,100.0,,66,15070,106
summitdaily.com,80.0,,66,5404,32
westchester.news12.com,95.0,,65,11571,59
bigcountryhomepage.com,92.5,,65,90596,303
wattsupwiththat.com,15.0,Right,65,10478,223
watoday.com.au,80.0,,65,50864,395
wivb.com,87.5,,65,21205,91
bronx.news12.com,95.0,,65,36292,230
montrealgazette.com,92.5,,65,4111,22
bangordailynews.com,100.0,,65,22550,126
krtv.com,87.5,,64,45992,267
abc6.com,87.5,,64,49028,309
ecdc.europa.eu,77.5,,64,9028,138
newsfromthestates.com,57.0,Left,64,22505,159
weau.com,100.0,,64,38326,210
americanprogress.org,100.0,Left,64,2727,11
anna-news.info,17.5,,64,2072959,1762
wtsp.com,95.0,,64,138141,1493
fee.org,80.0,Right,64,21761,264
vulture.com,100.0,,64,29052,523
derbyshiretimes.co.uk,87.5,,64,51661,282
app.com,100.0,,63,24009,54
salzburg24.at,92.5,,63,202698,1315
hessenschau.de,100.0,,63,734590,19332
oneindia.com,52.0,,63,29707,227
kmbc.com,100.0,,63,38794,406
trunews.com,20.0,Right,63,22156,262
scitechdaily.com,87.5,,63,30810,491
trtworld.com,39.5,,63,49080,295
wxow.com,92.5,,63,16679,47
tf1info.fr,87.5,,63,1248831,31761
sanluisobispo.com,100.0,,63,20646,136
gmx.net,100.0,,63,356269,1923
tulsaworld.com,85.0,,63,24480,141
wctv.tv,100.0,,63,348635,18957
wtxl.com,100.0,,63,108391,1045
ladbible.com,82.5,,63,75460,796
kxly.com,100.0,,63,32217,165
townandcountrymag.com,75.0,,62,256502,4143
buzzfeednews.com,100.0,,62,78676,853
elpais.com,87.5,,62,170279,1578
presseportal.de,95.0,,62,173938,871
4029tv.com,100.0,,62,44000,286
wltx.com,95.0,,62,16115,71
ammoland.com,87.5,Right,62,23359,269
heraldtribune.com,92.5,,62,30728,92
wapt.com,87.5,,62,22038,151
kffhealthnews.org,100.0,,62,221168,1312
si.com,82.5,,61,4907,45
longisland.news12.com,95.0,,61,35518,255
sbsun.com,100.0,,61,29315,120
clearstory.news,7.5,Right,61,853410,2941
orlandosentinel.com,92.5,,61,399566,3978
niagarathisweek.com,100.0,,61,23958,290
manova.news,35.0,Right,61,479360,8830
newscentermaine.com,90.0,,61,19059,84
newspressnow.com,100.0,,61,34462,154
bismarcktribune.com,72.5,,61,23839,97
kitchener.citynews.ca,100.0,,61,26938,229
wave3.com,95.0,,60,30313,230
cosmopolitan.com,75.0,,60,42964,546
usmagazine.com,75.0,,60,47478,449
pacificpundit.com,0.0,Right,60,6836,102
news-leader.com,100.0,,60,126808,643
wbko.com,100.0,,60,21766,139
wdam.com,95.0,,60,29124,194
saraacarter.com,57.5,Right,60,64541,624
kentlive.news,100.0,,60,28131,192
theroot.com,80.0,Left,60,23282,480
insider.com,100.0,,60,42103,219
houstonpublicmedia.org,92.5,,60,66498,682
kdhnews.com,100.0,,59,28568,246
video.foxnews.com,69.5,Right,59,2327,1
wfxg.com,100.0,,59,26497,177
rochesterfirst.com,87.5,,59,79118,535
13wmaz.com,100.0,,59,26976,207
insideedition.com,92.5,,59,26205,197
wlbt.com,100.0,,59,85556,599
bostontimes.org,7.5,Right,59,139335,1359
ici.radio-canada.ca,92.5,,59,29171,319
mynbc5.com,100.0,,59,27797,196
pressenterprise.com,100.0,,59,19110,129
dan-news.ru,7.5,,59,22408,44
independentsentinel.com,25.0,Right,58,11353,167
macombdaily.com,85.0,,58,30851,206
klkntv.com,100.0,,58,23650,161
san.com,100.0,,58,23988,101
unionleader.com,100.0,,58,34600,233
thetablet.co.uk,80.0,,58,26431,337
english.wafa.ps,29.5,,58,76152,1395
altoonamirror.com,92.5,,58,23990,236
geopolitique-profonde.com,20.0,,58,124468,344
thetimes-tribune.com,92.5,,58,26050,234
blackpoolgazette.co.uk,100.0,,58,58136,420
deutsche-apotheker-zeitung.de,100.0,,58,73620,1475
kxnet.com,92.5,,58,37686,267
epochtimes.com.br,17.5,Right,57,11656,105
pressofatlanticcity.com,92.5,,57,16197,96
liberoquotidiano.it,62.0,Right,57,44139,371
edinburghlive.co.uk,100.0,,57,13352,135
ukdefencejournal.org.uk,100.0,,57,94246,391
lancashiretelegraph.co.uk,100.0,,57,58432,408
uk.style.yahoo.com,100.0,,57,75277,882
registerguard.com,100.0,,57,13629,78
bundesgesundheitsministerium.de,82.5,,57,1155649,34287
theweathernetwork.com,90.0,,57,7670,15
ktvo.com,90.0,,57,30002,199
indy100.com,82.5,Left,56,78603,1001
odt.co.nz,95.0,,56,7154,121
centralillinoisproud.com,92.5,,56,71537,489
parade.com,87.5,,56,19383,178
babel.ua,87.5,,56,64252,409
project-syndicate.org,100.0,,56,60500,285
timescolonist.com,92.5,,56,37605,450
mywabashvalley.com,87.5,,56,32887,153
veteranstoday.com,22.5,,56,14666,211
thedispatch.com,87.5,Right,56,292568,1835
suspilne.media,82.5,,56,245632,703
desertsun.com,100.0,,56,26724,112
standard.net.au,87.5,,56,70327,521
thestate.com,100.0,,56,24168,217
realcleardefense.com,67.5,,55,2769,33
actionnews5.com,87.5,,55,21051,163
thenevadaglobe.com,75.0,Right,55,56400,192
deutsche-wirtschafts-nachrichten.de,95.0,,55,251789,2220
komu.com,95.0,,55,28254,135
wktv.com,87.5,,55,28923,43
publicsenat.fr,82.5,,55,200886,2263
vancouverisawesome.com,92.5,,55,14786,85
courierpress.com,100.0,,55,23873,156
newschannel20.com,90.0,,55,22013,126
sports.yahoo.com,87.5,,55,32161,151
lubbockonline.com,100.0,,55,21592,164
ilfattoquotidiano.it,82.5,,55,52349,502
fox56news.com,82.5,,55,46627,265
wflx.com,95.0,,55,25946,190
lasvegassun.com,100.0,,54,83388,347
winnipegsun.com,92.5,,54,32258,270
doncasterfreepress.co.uk,82.5,,54,84842,712
fiercepharma.com,92.5,,54,94020,5381
theathletic.com,100.0,,54,300,0
localsyr.com,87.5,,54,15444,43
sciencenews.org,100.0,,54,11003,77
sudouest.fr,92.5,,54,8115,63
krem.com,95.0,,54,19310,266
spectrumnews1.com,100.0,,54,28751,107
macon.com,100.0,,53,17646,92
peterboroughtoday.co.uk,82.5,,53,24822,129
yorkdispatch.com,95.0,,53,18221,148
nationalobserver.com,100.0,Left,53,1767,12
miaminewtimes.com,100.0,,53,17148,94
wate.com,92.5,,53,23645,64
napavalleyregister.com,85.0,,53,34882,161
journalstar.com,92.5,,53,5365,58
diepresse.com,95.0,Left,53,84394,1250
ca.finance.yahoo.com,100.0,,53,101918,1241
medscape.com,92.5,,53,113922,2030
ocregister.com,100.0,,53,7674,38
kulr8.com,92.5,,53,143924,1023
vaxxter.com,22.5,,53,60937,1082
health.harvard.edu,87.5,,53,57691,2166
greenleft.org.au,57.5,Left,53,7572898,54149
post-gazette.com,100.0,,53,20612,91
floridapolitics.com,69.5,,52,66379,851
theohiostar.com,47.5,Right,52,26991,186
carolinajournal.com,75.0,Right,52,327234,7469
businessinsider.de,100.0,,52,421011,4544
htrnews.com,95.0,,52,21820,134
starobserver.com.au,77.5,,52,238239,2493
nebraskaexaminer.com,57.0,Left,52,144270,324
rtbf.be,95.0,,52,72257,555
ckom.com,95.0,,52,37738,370
waz.de,100.0,,52,34038,806
dailyitem.com,92.5,,52,56073,413
sebgorka.com,42.5,Right,52,54,0
covertactionmagazine.com,25.0,Left,52,163654,3807
atlasobscura.com,87.5,,51,18500,284
news8000.com,100.0,,51,17174,169
bnn.network,12.5,,51,861691,13830
theledger.com,100.0,,51,361944,7469
kreiszeitung.de,100.0,,51,46276,378
heartland.org,30.0,Right,51,87886,501
enfieldindependent.co.uk,87.5,,51,20041,196
upworthy.com,62.5,Left,51,42806,204
univision.com,95.0,,51,296006,7917
wlox.com,87.5,,51,33094,137
koamnewsnow.com,87.5,,51,126244,837
wdel.com,100.0,,51,21900,126
parstoday.ir,7.5,,50,327595,3145
sunherald.com,100.0,,50,15074,75
floridatoday.com,100.0,,50,56046,286
thegazette.com,100.0,,50,32571,541
hellomagazine.com,92.5,,50,606445,9560
jacksonville.com,100.0,,50,8296,44
acsh.org,75.0,,50,22781,483
verywellhealth.com,87.5,,50,244210,4193
lanuovabq.it,57.0,Right,50,138059,4858
govexec.com,100.0,,50,26741,154
eviemagazine.com,12.5,Right,50,34433,741
vvdailypress.com,100.0,,50,26698,142
teenvogue.com,80.0,,50,2309,37
michiganadvance.com,57.0,Left,50,167162,351
ruhrnachrichten.de,100.0,,49,42313,423
myfox28columbus.com,87.5,,49,42691,299
libertarianinstitute.org,80.0,Right,49,55615,76
bfmtv.com,80.0,,49,48923,78
westonaprice.org,40.0,,49,136031,2324
en.people.cn,39.5,,49,21383,130
uk.sports.yahoo.com,87.5,,49,3838,10
abc57.com,87.5,,49,24513,87
conchovalleyhomepage.com,92.5,,49,35438,184
wdtv.com,90.0,,49,25112,211
qctimes.com,85.0,,49,22063,190
weareiowa.com,100.0,,49,24460,220
greatgameindia.com,5.0,,49,59350,753
france3-regions.francetvinfo.fr,95.0,,49,31843,199
scheerpost.com,49.5,Left,49,429223,3948
delcotimes.com,92.5,,49,15444,61
talkingpointsmemo.com,80.0,Left,48,30724,86
northwaleschronicle.co.uk,87.5,,48,28073,241
cantonrep.com,100.0,,48,16643,51
northdakotamonitor.com,57.0,Left,48,11335,100
newsandstar.co.uk,100.0,,48,41083,252
westerntelegraph.co.uk,87.5,,48,193557,2302
bringmethenews.com,100.0,,48,10587,90
brooklyn.news12.com,95.0,,48,36150,154
corona-blog.net,7.5,,48,108557,1007
ladepeche.fr,85.0,,48,23385,170
stuttgarter-nachrichten.de,100.0,,48,60415,483
greatyarmouthmercury.co.uk,87.5,,48,152738,1203
nikvesti.com,100.0,,48,166224,1416
nachrichten.at,100.0,,48,39682,333
kotatv.com,87.5,,48,34519,185
mensjournal.com,95.0,,48,59526,356
townandcountrytoday.com,87.5,,47,21492,177
fullfact.org,100.0,,47,7068,13
wgxa.tv,82.5,,47,22043,127
seacoastonline.com,100.0,,47,68044,345
gatestoneinstitute.org,57.0,Right,47,87370,464
thelightpaper.co.uk,12.5,,47,203566,2787
idahotribune.org,52.0,Right,47,70692,554
en.topwar.ru,20.0,,47,66915,763
harpersbazaar.com,87.5,,47,6039,65
djournal.com,100.0,,47,12153,47
studyfinds.org,100.0,,47,96233,1955
thueringen24.de,100.0,,46,52543,712
inthesetimes.com,100.0,Left,46,20551,182
news-journalonline.com,100.0,,46,17246,162
hotair.com,82.0,Right,46,82403,478
kmvt.com,100.0,,46,44461,388
cnycentral.com,90.0,,46,238443,2471
pravda-en.com,7.5,,46,49587,288
aclj.org,57.0,Right,46,118101,446
localnews8.com,92.5,,46,31930,358
gastongazette.com,100.0,,46,14008,149
ourmidland.com,85.0,,46,43538,458
thefencepost.com,80.0,,46,4241,35
iowapublicradio.org,92.5,,46,518,4
bridgemi.com,100.0,,46,14905,299
tpr.org,100.0,,45,8364,49
northwichguardian.co.uk,100.0,,45,33082,228
lacrossetribune.com,85.0,,45,25884,176
weltwoche.de,12.5,Right,45,224566,3972
capitalresearch.org,80.0,Right,45,17794,174
gq.com,80.0,,45,343,2
corriere.it,95.0,,45,101841,2571
meadvilletribune.com,80.0,,45,18760,107
tribunatreviso.gelocal.it,82.5,,45,14360,165
news-gazette.com,100.0,,45,22981,160
sunjournal.com,100.0,,45,29456,198
prospect.org,92.5,Left,45,20377,167
wsaz.com,100.0,,45,28678,170
aachener-zeitung.de,92.5,,45,830705,11871
open.online,100.0,,45,1684002,30407
leparisien.fr,85.0,,45,85059,902
radiofrance.fr,100.0,,45,20185,486
capitalgazette.com,92.5,,45,27339,229
heraldnews.com,100.0,,45,21899,248
thespec.com,100.0,,44,16640,135
tomsguide.com,100.0,,44,63794,541
dhnet.be,92.5,,44,26862,279
katc.com,95.0,,44,11889,50
watfordobserver.co.uk,87.5,,44,2746,0
12onyourside.com,95.0,,44,16203,143
sootoday.com,100.0,,44,17951,90
centredaily.com,100.0,,44,124090,1250
sun-sentinel.com,92.5,,44,77843,175
qalerts.pub,17.5,Right,44,105548,2042
9and10news.com,95.0,,44,24926,128
morningjournalnews.com,80.0,,44,27639,140
wtov9.com,82.5,,44,33252,152
25newsnow.com,100.0,,44,23800,149
clintonherald.com,80.0,,44,26323,127
kobi5.com,100.0,,44,22503,84
cookpolitical.com,87.5,,44,107571,370
wytv.com,82.5,,44,24649,119
francebleu.fr,95.0,,44,25122,143
syracuse.com,92.5,,44,126964,663
tatler.com,75.0,,44,24202,226
lifehacker.com,92.5,,44,20364,109
earthjustice.org,80.0,,43,43658,346
vcstar.com,100.0,,43,9788,77
sputniknews.com,17.5,Right,43,804569,10290
netzpolitik.org,100.0,,43,64957,661
americanpress.com,80.0,,43,22891,154
thelist.com,100.0,,43,16118,303
religionnews.com,100.0,,43,21029,99
corkbeo.ie,87.5,,43,24762,205
phoenixnewtimes.com,100.0,,43,5681,110
wvnstv.com,92.5,,43,19079,93
nsnews.com,92.5,,43,16684,94
badische-zeitung.de,100.0,,43,599825,17468
lemediaen442.fr,12.5,Right,43,116925,1898
20minutes.fr,100.0,,43,27816,98
menshealth.com,82.5,,43,2220716,42789
dazeddigital.com,75.0,Left,43,117076,2081
oaoa.com,72.5,,43,26572,185
wtap.com,95.0,,43,16717,150
canoncitydailyrecord.com,92.5,,42,13437,44
abqjournal.com,100.0,,42,226447,2019
bakersfield.com,92.5,,42,29450,182
blackenterprise.com,92.5,,42,16501,99
jalopnik.com,92.5,,42,218277,4348
montgomeryadvertiser.com,100.0,,42,16221,97
thespinoff.co.nz,100.0,,42,3130,40
gpb.org,87.5,,42,89632,646
wvva.com,87.5,,42,18292,93
sonsoflibertymedia.com,10.0,Right,42,2575,23
forbiddennews.substack.com,10.0,,42,117375,2662
theweeklychallenger.com,65.0,,42,91406,294
wach.com,77.5,,42,16236,77
fifetoday.co.uk,87.5,,42,37290,108
greekreporter.com,70.0,,42,46486,475
wowktv.com,92.5,,42,18071,140
fresnobee.com,100.0,,42,30212,372
iowacapitaldispatch.com,57.0,Left,42,18006,80
ga.de,100.0,,41,16730,198
nit.com.au,87.5,,41,30328,174
newarkadvertiser.co.uk,87.5,,41,21016,171
wtok.com,100.0,,41,16247,95
fayobserver.com,100.0,,41,54536,253
dailynews.com,100.0,,41,55500,260
marijuanamoment.net,87.5,,41,48292,318
milanofinanza.it,67.5,,41,30199,214
auburnpub.com,85.0,,41,17302,81
the-riotact.com,95.0,,41,148184,638
foxsports.com.au,70.0,,41,7662,40
ksnt.com,92.5,,41,13227,40
brobible.com,100.0,,41,8687,66
idahocapitalsun.com,57.0,Left,41,23673,370
freiewelt.net,12.5,Right,41,20599,297
myrtlebeachonline.com,100.0,,41,19277,84
ilpost.it,92.5,,41,105774,285
cjr.org,87.5,,40,12796,36
arktimes.com,92.5,,40,44781,494
signalscv.com,100.0,,40,155554,1544
hopkinsmedicine.org,90.0,,40,3601,46
ilsecoloxix.it,95.0,,40,42310,575
siouxcityjournal.com,92.5,,40,32048,211
sudbury.com,100.0,,40,20524,130
ilsussidiario.net,67.5,,40,37750,460
sthelensstar.co.uk,87.5,,40,17005,240
casadelsole.tv,27.5,Right,40,108279,429
thehour.com,92.5,,40,11411,95
houstonpost.org,7.5,Right,40,106192,886
cosmosmagazine.com,82.5,,40,95859,1830
lejdd.fr,62.5,,39,61728,407
nuovavenezia.gelocal.it,82.5,,39,6560,49
insidehalton.com,95.0,,39,27137,143
campusreform.org,85.0,Right,39,6100,54
miltonkeynes.co.uk,87.5,,39,12227,79
aarp.org,92.5,,39,25155,342
drsircus.com,27.5,,39,2561,13
suffolknews.co.uk,87.5,,39,11875,100
sasktoday.ca,92.5,,39,40728,453
messaggeroveneto.gelocal.it,100.0,,39,18092,265
churchmilitant.com,35.0,Right,39,7436,50
valiantnews.com,42.0,Right,39,29120,83
thelibertybeacon.com,12.5,Right,39,337672,1403
poynter.org,100.0,,39,2345,1
360info.org,100.0,,39,27525,147
ilfordrecorder.co.uk,87.5,,39,5237,14
northernnewsnow.com,100.0,,39,11137,107
riverfronttimes.com,75.0,Left,38,7154,29
redding.com,100.0,,38,12558,80
ldnews.com,100.0,,38,11794,63
clarionledger.com,100.0,,38,37814,760
scdailygazette.com,57.0,Left,38,7478,41
discovermoosejaw.com,82.5,,38,21873,159
cicnews.com,100.0,,38,57372,1164
standard.net,87.5,,38,6889,52
thenevadaindependent.com,100.0,,38,79791,471
grist.org,95.0,Left,38,33949,639
hightimes.com,62.5,,38,94294,454
providencejournal.com,100.0,,38,12082,55
natchezdemocrat.com,80.0,,38,16842,94
elizabethton.com,80.0,,38,19935,209
allthatsinteresting.com,87.5,,38,121267,1755
digitaljournal.com,80.0,,38,466560,3975
algemeiner.com,72.5,,38,53753,310
reneweconomy.com.au,100.0,,38,4695,58
newschannel6now.com,92.5,,38,15005,98
timesleader.com,80.0,,38,18000,79
europereloaded.com,17.5,,38,29862,1126
wsaw.com,100.0,,38,91348,636
greenvilleonline.com,100.0,,38,57438,603
somersetlive.co.uk,100.0,,38,18770,240
drugs.com,82.5,,38,21355,705
americafirstreport.com,20.0,Right,38,23767,293
thepoliticalinsider.com,62.0,Right,37,73767,224
hackneygazette.co.uk,87.5,,37,2267,7
montanarightnow.com,80.0,,37,28775,135
newscenter1.tv,80.0,,37,24302,135
wgbh.org,92.5,,37,7274,66
thestreet.com,95.0,,37,42070,337
jewishnews.co.uk,85.0,,37,22870,236
wpri.com,87.5,,37,25716,154
mattinopadova.gelocal.it,87.5,,37,9247,121
augsburger-allgemeine.de,100.0,,37,33488,619
wisconsinexaminer.com,57.0,Left,37,11451,186
fosters.com,92.5,,37,12795,79
bramptonguardian.com,100.0,,37,28470,534
reseauinternational.net,7.5,,37,49800,397
ydr.com,100.0,,37,13018,45
twincities.com,92.5,,37,231965,1117
thepinknews.com,82.5,,37,9566,60
english.pravda.ru,17.5,,37,17041,163
topwar.ru,20.0,,37,17060,69
thebulwark.com,92.5,Right,37,23119,162
novosti.dn.ua,82.5,,37,21797,63
aspentimes.com,100.0,,37,61839,1150
stuttgarter-zeitung.de,100.0,,37,42418,226
petoskeynews.com,100.0,,37,29827,149
wwnytv.com,100.0,,37,17793,102
richmond.com,92.5,,36,12023,112
wikileaks.com,44.5,,36,33516,1080
liveaction.org,30.0,Right,36,49480,1438
kpbs.org,92.5,,36,8968,91
libertyprotects.com,52.0,Right,36,390930,12694
alaskapublic.org,92.5,,36,30829,66
dailydeclaration.org.au,49.5,Right,36,51976,1469
dailygazette.com,92.5,,36,15394,84
federalnewsnetwork.com,92.5,,36,10500,42
thereporter.com,92.5,,36,7948,72
phillyburbs.com,95.0,,36,6807,18
inverse.com,100.0,,36,61810,346
cambridge-news.co.uk,87.5,,36,1862,0
midmichigannow.com,95.0,,36,12242,58
gazette-news.co.uk,100.0,,36,15519,112
frontpagemag.com,30.0,Right,36,108035,879
sturgisjournal.com,95.0,,36,23706,110
redditchadvertiser.co.uk,87.5,,36,20904,180
ilgazzettino.it,87.5,,36,9676,57
gazzettadiparma.it,75.0,,35,24005,275
yoursun.com,80.0,,35,17526,51
beaconjournal.com,100.0,,35,20651,155
cancer.org,87.5,,35,8040,124
newstimes.com,92.5,,35,17584,96
nrdc.org,80.0,Left,35,55,0
saltwire.com,95.0,,35,13603,105
zvw.de,100.0,,35,707245,9107
lescienze.it,75.0,,35,48160,1845
islandpacket.com,100.0,,35,14267,93
gea.de,87.5,,35,706453,9106
torinocronaca.it,72.5,,35,19728,144
tauntongazette.com,95.0,,35,21091,93
orf.at,95.0,,35,46667,892
romesentinel.com,87.5,,35,16059,60
nw.de,92.5,,35,34436,287
greenpeace.org,75.0,Left,35,6749,115
wxxv25.com,67.5,,35,14497,114
tagesanzeiger.ch,100.0,,35,18288,212
tsn.ca,75.0,,35,35,0
deraktionaer.de,87.5,,35,52064,1751
rundschau-online.de,95.0,,34,39536,355
mcall.com,92.5,,34,19598,111
thedickinsonpress.com,100.0,,34,13781,46
thewashingtonstandard.com,17.5,Right,34,7068,135
coloradonewsline.com,57.0,Left,34,11334,86
laprovinciapavese.gelocal.it,100.0,,34,4842,46
ostsee-zeitung.de,92.5,,34,599645,17457
news-journal.com,100.0,,34,96862,1102
dailyjournal.net,72.5,,34,8754,104
parkrecord.com,80.0,,34,2446,78
sentinelsource.com,100.0,,34,15835,129
prospectmagazine.co.uk,100.0,Left,34,123938,496
vogue.co.uk,62.5,,34,232,0
nzdsos.com,25.0,,34,17223,265
westobserver.com,39.5,,34,5077,51
braunschweiger-zeitung.de,95.0,,34,598039,17447
dailykos.com,45.0,Left,34,7800,93
zak.de,87.5,,34,706318,9105
sentinelcolorado.com,92.5,,34,6247,27
inkfreenews.com,100.0,,34,12325,85
corona-solution.com,12.5,,34,834803,7680
lesalonbeige.fr,30.0,Right,34,381,0
express.de,95.0,,34,131192,1520
dunfermlinepress.com,87.5,,34,27855,180
currentaffairs.org,87.5,Left,33,12209,123
meinbezirk.at,95.0,,33,67133,1006
modbee.com,100.0,,33,11566,71
chronicle.com,100.0,,33,1379,41
