Domain,Score,Occorrenze,Views,Forwards
express.co.uk,82.0,2309,3770487,39743
abc.net.au,100.0,2277,4618045,67890
uncutnews.ch,7.5,2194,13413482,169596
sacbee.com,100.0,2109,762462,1420
thehill.com,100.0,2067,5919971,51540
naturalnews.com,5.0,2047,5296189,32126
theverge.com,100.0,2038,2715086,36719
newsweek.com,100.0,1992,5528052,76474
bild.de,87.5,1989,12905787,195644
wsj.com,100.0,1967,6125114,53921
news.com.au,100.0,1921,4136515,59244
politico.eu,100.0,1836,10357741,64412
nius.de,57.0,1784,11995775,149345
gbnews.com,64.5,1627,1655428,15207
haaretz.com,92.5,1604,3275859,24798
rsbnetwork.com,10.0,1599,10216467,42967
southfront.press,20.0,1573,4480303,7825
usatoday.com,100.0,1487,2175400,16097
jpost.com,92.5,1481,3628668,29864
axios.com,100.0,1459,4187771,32495
childrenshealthdefense.org,17.5,1458,3689780,66209
nationalreview.com,92.5,1437,376396,4746
mirror.co.uk,87.5,1425,2320245,26890
expose-news.com,7.5,1413,3364947,58642
newarab.com,87.5,1409,209296,1801
modernity.news,7.5,1312,6347459,46375
edition.cnn.com,80.0,1297,6712201,32171
tass.com,7.5,1288,1736443,39107
resistthemainstream.com,37.0,1248,2366029,7516
timesofisrael.com,100.0,1241,2919113,22214
berliner-zeitung.de,100.0,1218,12059680,216848
w-j.co,82.0,1205,5274618,15016
creativedestructionmedia.com,20.0,1194,4087948,27648
lawenforcementtoday.com,82.0,1187,2452863,23042
freedert.online,20.0,1183,3726914,48314
cnbc.com,95.0,1174,4181523,87269
freebeacon.com,72.5,1156,746264,6026
cbc.ca,92.5,1154,703485,6108
nature.com,100.0,1098,2057401,51458
apollo-news.net,87.5,1096,6791882,87379
westernjournal.com,82.0,1080,953575,5721
halturnerradioshow.com,25.0,1010,1326428,33071
arizonasuntimes.com,47.5,998,303618,2946
thepeoplesvoice.tv,0.0,998,5547347,145010
propublica.org,100.0,995,106638,338
judicialwatch.org,57.0,981,1666771,11469
forbes.com,92.5,977,1282829,14501
humanevents.com,69.5,958,6157037,25353
npr.org,100.0,936,1140694,12968
washingtontimes.com,62.0,890,3159994,23769
scmp.com,85.0,878,1686582,12366
finance.yahoo.com,100.0,876,2840479,29127
dailycaller.com,82.0,871,1965162,15159
journalistenwatch.com,7.5,855,1307573,13610
bitcoinist.com,49.5,852,177234,575
dailywire.com,57.0,851,1098842,8557
slaynews.com,0.0,848,2093192,58995
ft.com,100.0,821,1592547,8711
wltreport.com,0.0,790,493878,2365
californiaglobe.com,27.5,786,24410,399
welt.de,100.0,786,5304210,95399
thenation.com,92.5,783,254863,1908
focus.de,100.0,776,3540262,41823
skynews.com.au,74.5,772,1535111,16920
thesun.co.uk,69.5,767,1076899,11910
standard.co.uk,87.5,766,893896,6908
denverpost.com,100.0,756,453276,2804
informationliberation.com,39.5,755,968339,13295
analyzingamerica.org,77.0,746,2655217,3695
weforum.org,82.5,726,3709049,129653
businessinsider.com,100.0,725,1833594,19885
foxbusiness.com,69.5,717,1926942,27310
ktar.com,95.0,715,226134,2434
news.yahoo.com,100.0,708,1211755,11498
rollingstone.com,87.5,702,687598,5222
sfgate.com,100.0,682,553447,8110
conservative-daily.com,7.5,674,631595,2953
nzherald.co.nz,100.0,669,674116,8401
breaking911.com,52.0,661,2603643,13697
newrepublic.com,92.5,645,114473,697
thedailybeast.com,87.5,644,604492,3456
n-tv.de,95.0,634,2681127,30065
dailysignal.com,69.5,625,281056,2558
who.int,90.0,624,1583485,27311
sputnikglobe.com,17.5,620,408090,3203
mediaite.com,95.0,619,2690472,12709
swentr.site,20.0,619,77614,502
newstarget.com,5.0,607,4165437,63688
trendingpoliticsnews.com,39.5,601,1743031,22149
theatlantic.com,100.0,584,1418250,11984
georgiarecord.com,12.5,581,2537642,20195
mylondon.news,100.0,581,167524,958
reitschuster.de,37.5,577,5047307,82918
breakingreports.org,82.0,567,3453483,4423
indiewire.com,100.0,565,107639,801
ktla.com,87.5,547,493071,5130
ria.ru,12.5,543,996463,8089
economist.com,100.0,535,1119069,7383
qalerts.app,17.5,534,1263414,21905
legitim.ch,25.0,529,3008827,87664
epochtimes.de,27.5,526,3051442,50497
pbs.org,100.0,524,482174,3843
bnnbreaking.com,12.5,516,1657897,10050
indianexpress.com,90.0,506,235548,2496
frankspeech.com,15.0,500,3693893,21313
france24.com,100.0,493,1039089,5112
globalnews.ca,100.0,491,441163,4004
tuckercarlson.com,17.5,487,8487454,115890
time.com,100.0,481,828196,6239
military.com,100.0,473,1761567,22722
revolver.news,7.5,470,1864789,15687
smh.com.au,80.0,464,473426,9212
en.irna.ir,7.5,452,382593,1260
semafor.com,92.5,439,1556258,10280
nationalpost.com,92.5,438,1719539,21082
technologyreview.com,92.5,437,117219,1177
strategic-culture.su,12.5,435,739743,7664
thefreethoughtproject.com,34.5,434,400591,4245
lemonde.fr,95.0,430,1248912,4319
britannica.com,87.5,429,158739,1197
heraldscotland.com,100.0,426,446966,2806
spiegel.de,100.0,426,4153264,81330
newsmax.com,20.0,424,916771,8005
arstechnica.com,100.0,424,338930,2801
en.interaffairs.ru,32.5,421,12899,44
science.org,100.0,409,368861,7207
theintercept.com,80.0,408,989118,13466
usnews.com,100.0,406,731013,4927
ksl.com,100.0,400,102068,975
thetimes.co.uk,100.0,397,759694,4701
theblaze.com,35.0,396,733912,5716
byoblu.com,25.0,392,3399093,4935
ajc.com,100.0,391,2550448,19470
euronews.com,69.5,388,853912,6894
itv.com,77.5,387,370993,3627
rnz.co.nz,95.0,386,245126,2711
globalresearch.ca,17.5,385,1060605,27009
irishtimes.com,100.0,383,545918,4252
latimes.com,100.0,383,368744,3652
cdc.gov,100.0,382,2772253,154115
americaoutloud.news,25.0,376,298411,1765
huffpost.com,87.5,375,148070,1082
cointelegraph.com,69.5,374,871550,4054
thelancet.com,92.5,373,1362184,17770
9news.com.au,100.0,370,485911,5325
tichyseinblick.de,82.0,364,2484214,28645
theglobeandmail.com,100.0,363,1971129,5366
sbs.com.au,95.0,362,1194584,19706
worldcouncilforhealth.org,25.0,361,2060163,28089
azfreenews.com,57.0,359,75907,945
barrons.com,100.0,358,1032837,4484
fox5atlanta.com,82.5,358,984615,10572
thetimes.com,100.0,357,1126445,9240
wired.com,92.5,356,306677,3978
icandecide.org,12.5,356,804013,20058
realrawnews.com,7.5,356,920131,15429
warroom.org,10.0,354,1676361,9922
rtnewsde.pro,20.0,351,663127,7123
news.stv.tv,87.5,345,651941,1285
vice.com,82.5,338,378977,6795
tagesschau.de,95.0,336,689582,8581
the-sun.com,69.5,335,250414,2655
sueddeutsche.de,100.0,331,412964,3724
dailyrecord.co.uk,87.5,331,233343,1902
rte.ie,87.5,330,293735,1346
foreignpolicy.com,100.0,330,454228,2882
cfr.org,100.0,328,321967,3895
dailystar.co.uk,69.5,325,695855,6981
rebelnews.com,47.0,319,333407,3088
conservativebrief.com,82.0,312,393093,1616
birminghammail.co.uk,100.0,312,213675,1494
afr.com,80.0,310,442442,8231
off-guardian.org,12.5,309,573068,6803
voanews.com,100.0,309,301198,2756
fortune.com,100.0,308,942745,15068
msnbc.com,49.5,307,117030,1379
english.almayadeen.net,30.0,306,435550,2915
beforeitsnews.com,0.0,303,836354,13662
patch.com,100.0,298,435236,8673
dailysceptic.org,37.5,297,709178,10128
brownstone.org,40.0,297,632619,9429
local10.com,100.0,295,238569,2509
scottishdailyexpress.co.uk,87.5,294,213064,1992
dw.com,95.0,294,361264,2888
variety.com,100.0,293,699699,6580
americanmilitarynews.com,100.0,292,1594498,12064
thenewamerican.com,35.0,292,135069,2304
jungefreiheit.de,95.0,291,1414318,18320
joehoft.com,17.5,290,613988,4564
aol.com,75.0,289,200824,1302
orientalreview.su,12.5,286,234795,1243
t-online.de,100.0,286,1299720,16258
metro.co.uk,100.0,285,459728,4876
scientificamerican.com,100.0,285,361221,5048
abc7.com,95.0,283,653413,5890
mondoweiss.net,80.0,277,157644,1638
jsonline.com,100.0,276,200662,1369
people.com,100.0,276,268200,2746
kansascity.com,92.5,276,136967,1402
belfastlive.co.uk,100.0,274,98516,687
nationalfile.com,10.0,271,349007,3335
newsnationnow.com,100.0,271,386376,2653
thehighwire.com,22.5,269,329288,4138
hollywoodreporter.com,95.0,268,442224,3665
borderreport.com,92.5,268,188812,1206
manchestereveningnews.co.uk,100.0,265,220410,1344
theamericanconservative.com,85.0,264,187398,813
theconservativetreehouse.com,20.0,260,326103,4483
multipolar-magazin.de,82.0,260,1648523,35581
stuff.co.nz,80.0,258,202022,4200
uk.news.yahoo.com,100.0,256,1006137,4785
ukcolumn.org,35.0,256,556302,8123
denver7.com,100.0,255,66457,542
thealtworld.com,22.5,254,21351,100
salon.com,100.0,252,4768,95
azfamily.com,87.5,252,227869,1548
mol.im,69.5,252,1051961,9691
compact-online.de,12.5,248,2259081,12301
essexlive.news,100.0,247,31393,153
kentonline.co.uk,100.0,246,87766,726
katehon.com,17.5,245,885181,3194
sltrib.com,100.0,244,53036,671
gazette.com,92.5,242,217644,1006
lbc.co.uk,87.5,242,269070,2075
fox5dc.com,90.0,240,662623,7061
kcra.com,100.0,239,168578,1785
c-span.org,82.5,239,406530,5654
foxla.com,92.5,239,308143,3653
tsarizm.com,25.0,239,175259,286
merkur.de,100.0,238,1772111,57020
city-journal.org,92.5,238,574101,8765
ctvnews.ca,92.5,238,142885,1111
vox.com,87.5,236,101046,698
vanityfair.com,72.5,235,473384,2717
geopolitika.ru,7.5,234,237050,1353
rtnewsde.com,20.0,233,768185,9655
kktv.com,100.0,232,105158,652
khou.com,100.0,231,373915,3369
zeit.de,100.0,230,1189728,13844
thegrayzone.com,17.5,230,181431,2277
fox26houston.com,75.0,230,386176,3493
9news.com,100.0,228,279176,4234
wsbtv.com,82.5,227,220945,1573
timesnownews.com,62.0,225,481541,5070
projectveritas.com,57.5,225,2704920,25400
infobrics.org,12.5,225,54153,279
fox59.com,87.5,224,452020,7556
kdvr.com,87.5,220,33549,392
sfchronicle.com,100.0,219,621330,5839
nottinghampost.com,100.0,216,49645,319
history.com,75.0,216,170372,1630
hrw.org,100.0,216,352452,870
unherd.com,92.5,215,471887,3606
fox13now.com,100.0,214,169066,1583
click2houston.com,100.0,213,194612,2052
7news.com.au,80.0,213,382075,4036
newyorker.com,87.5,212,125536,1467
phys.org,100.0,212,197679,2462
slate.com,87.5,211,968923,8638
miamiherald.com,100.0,211,553117,5698
ir-press.ru,25.0,208,1027607,2327
liverpoolecho.co.uk,100.0,208,100652,815
operationdisclosureofficial.com,20.0,207,249490,1432
eadaily.com,12.5,207,1026153,2758
jta.org,100.0,207,467975,3045
exxpress.at,44.5,203,517480,7661
heise.de,100.0,202,569510,6865
bitcoinmagazine.com,77.5,201,84295,594
conservativewoman.co.uk,40.0,200,1034960,21760
fox43.com,87.5,200,329145,2607
kutv.com,90.0,199,67776,395
vdare.com,30.0,199,106798,523
jamanetwork.com,92.5,198,111516,1482
cis.org,92.5,197,706674,6563
examinerlive.co.uk,100.0,195,167433,855
brookings.edu,100.0,195,106745,507
deseret.com,100.0,195,106424,575
walesonline.co.uk,100.0,194,166034,953
greenmedinfo.com,25.0,193,383635,9155
spectator.co.uk,100.0,192,298624,1904
commondreams.org,100.0,191,15302,232
townhall.com,69.5,190,722910,5165
theaustralian.com.au,87.5,187,160233,2004
azcentral.com,100.0,187,1353866,31985
detroitnews.com,92.5,186,114625,610
kirschsubstack.com,37.5,186,1066069,27999
fda.gov,77.5,185,950273,37181
pewresearch.org,92.5,185,41269,726
12news.com,95.0,184,88588,942
washingtonstand.com,74.5,183,48983,321
aussie17.com,20.0,180,304902,6885
journal-neo.su,17.5,180,1329725,4802
abc13.com,95.0,179,134116,1391
banned.video,7.5,179,651663,9459
nbcmiami.com,87.5,179,82769,668
thelastamericanvagabond.com,17.5,178,539931,9832
stern.de,92.5,178,506078,8004
nymag.com,82.5,176,342328,2028
ctpost.com,92.5,175,44995,276
torontosun.com,92.5,175,165263,1554
nbcnewyork.com,82.5,175,210081,1611
kron4.com,87.5,175,121542,2008
reviewjournal.com,92.5,174,746565,16062
mlive.com,100.0,173,219633,1832
foreignaffairs.com,100.0,173,474570,1912
transition-news.org,27.5,172,1473506,26798
fox10phoenix.com,87.5,172,105326,766
wnd.com,17.5,172,540210,4504
wkrn.com,92.5,170,96017,842
smithsonianmag.com,100.0,170,54577,482
wfaa.com,90.0,170,244923,2585
catholicnewsagency.com,62.0,168,147826,1112
investopedia.com,100.0,167,166911,2184
notthebee.com,57.5,167,144377,1421
plantbasednews.org,80.0,166,2082,23
cpr.org,100.0,165,37001,457
fox4news.com,82.5,163,119431,1088
ruptly.tv,12.5,163,40970,25
themessenger.com,100.0,163,457337,1621
houstonchronicle.com,100.0,162,1035805,11668
lawandcrime.com,100.0,162,108518,1107
en.sputniknews.africa,12.5,162,8690,29
heritage.org,69.5,161,141914,937
techcrunch.com,92.5,161,139217,887
moderndiplomacy.eu,32.0,160,15784,125
healthimpactnews.com,12.5,160,250735,4129
christianpost.com,74.5,159,565489,3732
fox13news.com,90.0,159,98801,782
the-independent.com,85.0,159,459879,6901
schwaebische.de,95.0,157,4346485,110954
twz.com,100.0,157,643718,7446
unz.com,37.5,156,178178,1888
zdf.de,100.0,156,1114181,21923
bmj.com,100.0,156,115204,1993
getsurrey.co.uk,100.0,155,14709,69
wyff4.com,87.5,155,99050,585
theage.com.au,80.0,155,118013,1590
americanwirenews.com,54.5,154,20252,220
pressdemocrat.com,100.0,154,52218,166
theblock.co,92.5,153,507258,1737
wusa9.com,100.0,153,105051,851
jacobin.com,92.5,153,34226,246
cbs12.com,90.0,153,87601,577
tnc.news,92.5,152,394053,6799
thecountersignal.com,39.5,152,68183,1056
thestar.com,100.0,152,50248,527
nj.com,100.0,151,180777,673
lawofficer.com,62.5,151,369950,3225
americanthinker.com,12.5,150,494351,10069
nysun.com,100.0,149,348786,1660
kptv.com,82.5,149,64966,412
tehrantimes.com,7.5,148,294872,830
zdnet.com,100.0,148,469577,2700
wfla.com,87.5,148,84980,768
wgal.com,87.5,148,236862,1434
cairnsnews.org,12.5,148,587257,14028
miragenews.com,52.0,146,94717,713
kyivindependent.com,80.0,146,418168,2657
wtae.com,95.0,145,151828,1510
ksltv.com,100.0,145,145286,1242
dailypost.co.uk,100.0,144,88893,615
forward.com,100.0,143,158673,1626
pennlive.com,100.0,143,160206,1295
nasa.gov,100.0,142,90391,1559
nzz.ch,100.0,142,324763,4096
arabnews.com,44.5,141,71388,830
amgreatness.com,27.5,141,497543,4101
okcfox.com,90.0,141,186542,1849
tmz.com,64.5,141,280650,4398
11alive.com,100.0,140,205225,1620
coloradosun.com,100.0,140,44495,580
king5.com,95.0,139,109964,964
counterpunch.org,100.0,139,19121,266
abc4.com,92.5,139,69315,530
tennesseestar.com,47.5,138,115646,782
abc7ny.com,95.0,138,420816,2899
abc27.com,92.5,138,176460,919
scotsman.com,100.0,138,537431,845
asia.nikkei.com,87.5,138,567545,2940
thevaccinereaction.org,27.5,137,31418,457
cp24.com,87.5,136,84948,810
ansage.org,32.5,135,1026183,21253
mintpressnews.com,22.5,134,368313,3972
6abc.com,87.5,134,129440,975
fox2detroit.com,95.0,134,144594,1278
masslive.com,92.5,133,76451,459
au.news.yahoo.com,100.0,133,393448,9213
8newsnow.com,87.5,132,86472,868
decisiondeskhq.com,70.0,132,1644873,19928
ksdk.com,100.0,132,124982,1061
newsday.com,92.5,131,65087,463
loomered.com,12.5,131,337391,2811
westernstandard.news,47.5,130,460729,9672
mashable.com,87.5,130,943721,16801
derbytelegraph.co.uk,100.0,130,17734,71
stripes.com,100.0,130,383636,3274
100percentfedup.com,0.0,129,61378,168
livescience.com,100.0,129,163623,1982
thescottishsun.co.uk,92.5,129,118722,763
english.alarabiya.net,39.5,129,419426,1740
abc7chicago.com,100.0,128,193176,1467
achgut.com,82.0,128,629067,14936
wcvb.com,100.0,128,92030,662
arizonadailyindependent.com,52.0,128,63340,1079
boston25news.com,92.5,127,58131,469
koco.com,100.0,127,70276,320
fr.de,100.0,127,170991,2057
scotusblog.com,92.5,126,52930,293
stewpeters.com,7.5,126,1512009,3686
vaticannews.va,82.5,125,602337,5566
komonews.com,90.0,125,164407,1313
foxsanantonio.com,77.5,125,68585,443
thefp.com,87.5,125,416583,3602
taskandpurpose.com,100.0,125,251063,1838
sott.net,17.5,125,334891,5452
wjla.com,90.0,124,272020,3590
realclearinvestigations.com,80.0,124,192683,2467
wwltv.com,95.0,124,58830,311
newscientist.com,92.5,124,209036,2246
pjmedia.com,27.5,124,409575,3006
fox2now.com,87.5,123,142722,1987
kjzz.org,92.5,123,91822,460
ktvu.com,87.5,123,280556,1407
dailyvoice.com,80.0,123,79758,610
khq.com,87.5,123,65466,379
middleeastmonitor.com,57.0,122,193806,1241
rand.org,87.5,122,149365,2232
consortiumnews.com,47.5,122,246244,2706
1news.co.nz,90.0,122,110537,1612
wikileaks.org,44.5,121,1256151,12253
wkbn.com,87.5,121,46137,286
heraldsun.com.au,92.5,121,419633,10029
newshub.co.nz,87.5,121,60970,405
swr.de,100.0,121,405693,8435
english.news.cn,7.5,121,41711,370
anonymousnews.org,0.0,121,332249,5350
kxan.com,92.5,120,96479,839
mdr.de,95.0,120,505194,3041
gloucestershirelive.co.uk,100.0,120,6662,36
blackout-news.de,65.0,119,336702,4802
katu.com,90.0,119,52268,325
newstalkzb.co.nz,75.0,119,143823,1826
rki.de,82.5,119,985845,39679
dailyclout.io,17.5,119,703919,12843
seattletimes.com,92.5,119,162725,1136
fox29.com,90.0,119,159539,1184
presstv.ir,7.5,119,181852,404
tag24.de,87.5,119,127137,1967
chron.com,100.0,118,121106,941
clickorlando.com,100.0,118,396813,4247
statnews.com,100.0,118,631693,20719
i24news.tv,75.0,117,140190,790
firstcoastnews.com,95.0,117,1892343,42848
armedforces.press,17.5,117,92347,244
fox6now.com,92.5,117,108673,915
abc3340.com,77.5,117,182800,2305
couriermail.com.au,100.0,117,251403,3554
cbsaustin.com,90.0,117,160809,1750
ballotpedia.org,75.0,116,25089,270
covid19criticalcare.com,17.5,116,112670,2799
marketwatch.com,100.0,116,320348,1911
thenational.scot,100.0,115,90570,395
cbs17.com,92.5,115,55216,549
wthr.com,90.0,114,58579,315
espn.com,87.5,114,65998,453
ksat.com,100.0,114,48428,302
wmur.com,100.0,114,274384,633
wavy.com,87.5,113,67783,379
wisn.com,100.0,113,47823,306
br.de,100.0,113,525438,7571
wsoctv.com,87.5,113,99148,869
spectator.org,62.0,112,480104,1449
timesunion.com,100.0,112,50061,288
space.com,100.0,112,372372,1594
wsvn.com,75.0,111,86003,656
wgntv.com,95.0,110,57309,413
kfor.com,95.0,110,115976,788
krqe.com,87.5,109,69218,465
nbcphiladelphia.com,87.5,109,123651,789
repubblica.it,87.5,109,119702,1109
kmph.com,90.0,108,95358,751
democracynow.org,92.5,108,36280,400
nbclosangeles.com,87.5,108,122160,1157
pcmag.com,100.0,107,516927,11921
ctinsider.com,95.0,107,20678,146
globaltimes.cn,39.5,106,218089,1150
markets.businessinsider.com,100.0,106,191218,1558
kgw.com,100.0,106,40526,255
cicero.de,92.5,106,711327,14200
tagesspiegel.de,100.0,106,539822,6315
whas11.com,100.0,106,19393,77
news4sanantonio.com,77.5,106,61341,354
the-express.com,92.5,106,141907,1411
nbcconnecticut.com,82.5,106,232839,2603
clickondetroit.com,100.0,105,68432,414
breakingdefense.com,100.0,104,1022680,6325
westword.com,100.0,104,16819,205
macrobusiness.com.au,87.5,104,119876,1603
wtnh.com,87.5,103,98535,833
thecentersquare.com,92.5,103,147035,961
stokesentinel.co.uk,100.0,103,68020,567
bz-berlin.de,95.0,102,886420,11644
tampabay.com,100.0,102,393025,3903
themoscowtimes.com,87.5,101,512802,4885
tomshardware.com,100.0,101,110580,940
stamfordadvocate.com,92.5,101,15691,72
nbcboston.com,92.5,101,103939,1067
de.rt.com,20.0,101,120660,991
nbcdfw.com,87.5,101,184906,3187
trialsitenews.com,30.0,101,258204,2893
wpbf.com,100.0,100,69500,593
militarytimes.com,100.0,100,1067725,10879
nbcsandiego.com,87.5,100,80951,524
al.com,95.0,100,136869,896
ketv.com,100.0,100,87913,459
ndr.de,95.0,99,408420,11753
abc15.com,100.0,99,48969,359
themirror.com,100.0,99,45764,723
faz.net,100.0,98,783231,10293
irishnews.com,87.5,98,59437,525
deadline.com,100.0,98,216637,2383
nbc4i.com,87.5,98,84366,779
inews.co.uk,100.0,98,163843,618
kiro7.com,75.0,98,95029,1094
abc10.com,100.0,98,50782,360
dinarchronicles.com,20.0,98,29059,393
defensenews.com,100.0,97,541515,10250
wlwt.com,82.5,97,129514,891
agenzianova.com,75.0,97,170887,1275
ouest-france.fr,95.0,97,22087,156
wptv.com,100.0,97,402561,1942
wxii12.com,100.0,96,73345,489
abc7news.com,87.5,96,115412,1170
democracydocket.com,39.5,96,229218,2972
sciencealert.com,92.5,96,708022,13642
upi.com,92.5,96,88173,583
tampafp.com,57.0,96,71094,444
gothamist.com,100.0,96,20742,241
atlantanewsfirst.com,100.0,96,282663,1681
electronicintifada.net,62.0,95,26006,304
fox8.com,87.5,95,79233,778
dailytelegraph.co.nz,15.0,95,166443,2127
srf.ch,95.0,95,301892,3262
en.mehrnews.com,5.0,95,312832,2588
offthepress.com,67.5,95,13913,164
wesh.com,92.5,94,107370,895
mercurynews.com,100.0,94,102113,1107
wtol.com,95.0,94,114626,988
endtimeheadlines.org,64.5,93,38422,500
ca.news.yahoo.com,100.0,93,77705,731
shorenewsnetwork.com,87.5,93,48402,260
reason.com,100.0,93,65126,655
kvue.com,100.0,92,93818,684
local21news.com,77.5,92,299708,4460
5newsonline.com,90.0,92,51744,274
freilich-magazin.com,95.0,92,90553,757
wfmj.com,82.5,92,68380,647
ourworldindata.org,87.5,92,601914,26258
geoengineeringwatch.org,30.0,91,116443,3171
swissinfo.ch,100.0,91,48738,335
kitco.com,80.0,90,335694,2872
pagesix.com,75.0,89,103766,1014
ansa.it,82.5,89,63954,631
wkrg.com,87.5,88,37130,311
wral.com,100.0,88,67908,436
texastribune.org,100.0,88,44867,220
dallasnews.com,100.0,88,65394,591
koin.com,92.5,88,67115,387
sciencedaily.com,82.5,88,26230,549
live5news.com,100.0,88,56724,259
inquirer.com,100.0,88,338060,2375
pnas.org,92.5,88,15422,275
mynorthwest.com,92.5,88,107297,967
krone.at,90.0,88,110887,1835
rasmussenreports.com,82.5,88,111963,712
weltwoche.ch,12.5,87,1234711,64772
belfasttelegraph.co.uk,82.5,87,107675,582
10tv.com,90.0,87,47873,302
rtnewsde.online,20.0,87,296238,4856
mysanantonio.com,100.0,87,45047,783
local12.com,90.0,87,70860,491
thecut.com,100.0,87,125351,2339
ktnv.com,100.0,86,49914,292
nydailynews.com,92.5,86,88687,837
nbcchicago.com,82.5,86,295020,4986
wsmv.com,100.0,85,48936,241
boston.com,92.5,85,48174,324
news5cleveland.com,100.0,85,118604,775
koaa.com,100.0,84,8714,27
freep.com,100.0,84,67530,329
theregister.com,100.0,84,91064,714
lb.ua,67.5,83,1182556,3143
fox5sandiego.com,87.5,83,87515,523
ktsm.com,92.5,83,91427,820
kwtx.com,100.0,83,61040,563
oregonlive.com,100.0,83,31058,373
myfox8.com,92.5,83,45646,293
fox23.com,92.5,83,47812,257
wtop.com,92.5,82,84777,394
fox5ny.com,87.5,82,41061,233
fox32chicago.com,87.5,82,180674,2414
wandtv.com,100.0,82,32072,249
tabletmag.com,80.0,82,106527,772
cleveland19.com,100.0,82,125810,2890
yourcentralvalley.com,87.5,82,41971,228
desmoinesregister.com,100.0,81,223970,2140
ipcc.ch,100.0,81,47650,1201
lifenews.com,17.5,81,63091,631
20min.ch,100.0,80,1042597,24056
brightlightnews.com,7.5,80,348811,3942
warontherocks.com,100.0,80,86671,953
glasgowlive.co.uk,87.5,80,67444,296
taz.de,100.0,80,298447,3165
idowa.de,95.0,80,73137,1028
swprs.org,30.0,79,105173,2556
wbtw.com,92.5,79,49167,253
kstp.com,100.0,78,34402,146
fox19.com,100.0,78,34691,240
nbcwashington.com,87.5,78,184314,1794
lancasteronline.com,100.0,77,50692,282
chroniclelive.co.uk,100.0,77,56160,393
nhs.uk,77.5,77,24684,699
thejc.com,87.5,77,219114,2219
wrdw.com,95.0,77,53646,365
golem.de,100.0,77,263798,4433
fox40.com,92.5,77,50070,323
nola.com,92.5,76,76044,714
calmatters.org,100.0,76,120781,996
news10.com,87.5,76,33658,222
thv11.com,100.0,76,80010,486
davidicke.com,0.0,76,182374,1055
gizmodo.com,80.0,76,74953,1080
1011now.com,100.0,76,349181,6174
oxfordmail.co.uk,100.0,75,42269,303
wjtv.com,92.5,75,52216,330
12newsnow.com,100.0,75,31887,273
wdsu.com,100.0,75,76233,348
alphanews.org,62.0,75,131369,1098
cnet.com,100.0,75,39475,634
nbcmontana.com,95.0,74,280142,2265
wsws.org,7.5,74,1384473,10161
charliekirk.com,10.0,74,12234,116
local3news.com,92.5,74,231089,1256
nordkurier.de,100.0,74,304772,6167
motherjones.com,69.5,74,43007,165
thenorthernecho.co.uk,100.0,74,99671,544
nejm.org,100.0,74,85248,1903
newatlas.com,100.0,74,394672,18915
wishtv.com,90.0,73,35087,220
dailycamera.com,92.5,73,11132,66
yournews.com,7.5,73,140285,2681
shropshirestar.com,100.0,73,89724,421
heute.at,95.0,73,170034,1961
medicalxpress.com,100.0,73,84884,894
